aitem_id,tag
3943,Home Decor & Festive Needs
3943,Showpieces
3943,Shoppingtara Showpieces
3944,Automotive
3944,Accessories & Spare parts
3944,Car Interior & Exterior
3945,Automotive
3945,Accessories & Spare parts
3945,Car Interior & Exterior
3946,Home Decor & Festive Needs
3946,Showpieces
3946,Villcart Showpieces
3947,Automotive
3947,Accessories & Spare parts
3947,Car Interior & Exterior
3948,Automotive
3948,Accessories & Spare parts
3948,Car Interior & Exterior
3949,Automotive
3949,Accessories & Spare parts
3949,Car Interior & Exterior
3950,Home Decor & Festive Needs
3950,Showpieces
3950,Ethnic
3951,Automotive
3951,Accessories & Spare parts
3951,Car Interior & Exterior
3952,Jewellery
3952,Necklaces & Chains
3952,Necklaces
3953,Jewellery
3953,Necklaces & Chains
3953,Necklaces
3954,Automotive
3954,Accessories & Spare parts
3954,Car Electronics & Accessories
3955,Kitchen & Dining
3955,Cookware
3955,Pots & Pans
3956,Automotive
3956,Accessories & Spare parts
3956,Car Electronics & Accessories
3957,Automotive
3957,Accessories & Spare parts
3957,Car Electronics & Accessories
3958,Kitchen & Dining
3958,Cookware
3958,Pots & Pans
3959,Toys & School Supplies
3959,Party Supplies
3959,Balloons & Decoration
3960,Automotive
3960,Accessories & Spare parts
3960,Car Interior & Exterior
3961,Clothing
3961,Women's Clothing
3961,Ethnic Wear
3962,Clothing
3962,Women's Clothing
3962,Ethnic Wear
3963,Kitchen & Dining
3963,Cookware
3963,Pots & Pans
3964,Clothing
3964,Women's Clothing
3964,Ethnic Wear
3965,Kitchen & Dining
3965,Cookware
3965,Pots & Pans
3966,Jewellery
3966,Necklaces & Chains
3966,Necklaces
3967,Automotive
3967,Accessories & Spare parts
3967,Car Electronics & Accessories
3968,Clothing
3968,Women's Clothing
3968,Ethnic Wear
3969,Jewellery
3969,Necklaces & Chains
3969,Necklaces
3970,Clothing
3970,Women's Clothing
3970,Ethnic Wear
3971,Jewellery
3971,Necklaces & Chains
3971,Necklaces
3972,Clothing
3972,Women's Clothing
3972,Ethnic Wear
3973,Kitchen & Dining
3973,Cookware
3973,Pots & Pans
3974,Jewellery
3974,Necklaces & Chains
3974,Necklaces
3975,Jewellery
3975,Necklaces & Chains
3975,Necklaces
3976,Jewellery
3976,Necklaces & Chains
3976,Necklaces
3977,Jewellery
3977,Necklaces & Chains
3977,Necklaces
3978,Automotive
3978,Accessories & Spare parts
3978,Car Interior & Exterior
3979,Kitchen & Dining
3979,Cookware
3979,Pots & Pans
3980,Jewellery
3980,Necklaces & Chains
3980,Necklaces
3981,Clothing
3981,Women's Clothing
3981,Ethnic Wear
3982,Automotive
3982,Accessories & Spare parts
3982,Car Interior & Exterior
3983,Jewellery
3983,Necklaces & Chains
3983,Necklaces
3984,Jewellery
3984,Necklaces & Chains
3984,Necklaces
3985,Home Decor & Festive Needs
3985,Showpieces
3985,Malhar Showpieces
3986,Clothing
3986,Women's Clothing
3986,Accessories
3987,Kitchen & Dining
3987,Cookware
3987,Pots & Pans
3988,Automotive
3988,Accessories & Spare parts
3988,Car Interior & Exterior
3989,Automotive
3989,Accessories & Spare parts
3989,Car Electronics & Accessories
3990,Jewellery
3990,Necklaces & Chains
3990,Necklaces
3991,Automotive
3991,Accessories & Spare parts
3991,Car Interior & Exterior
3992,Jewellery
3992,Necklaces & Chains
3992,Necklaces
3993,Automotive
3993,Accessories & Spare parts
3993,Car Interior & Exterior
3994,Automotive
3994,Accessories & Spare parts
3994,Car Interior & Exterior
3995,Mobiles & Accessories
3995,Mobile Accessories
3995,Car Accessories
3996,Jewellery
3996,Necklaces & Chains
3996,Necklaces
3997,Automotive
3997,Accessories & Spare parts
3997,Car Interior & Exterior
3998,Home Decor & Festive Needs
3998,TRUE Home Decor & Festive Needs
3999,Automotive
3999,Accessories & Spare parts
3999,Car Interior & Exterior
4000,Home Decor & Festive Needs
4000,TRUE Home Decor & Festive Needs
4001,Jewellery
4001,Necklaces & Chains
4001,Necklaces
4002,Automotive
4002,Accessories & Spare parts
4002,Car Interior & Exterior
4003,Clothing
4003,Women's Clothing
4003,Ethnic Wear
4004,Automotive
4004,Accessories & Spare parts
4004,Car Interior & Exterior
4005,Jewellery
4005,Necklaces & Chains
4005,Necklaces
4006,Clothing
4006,Women's Clothing
4006,Ethnic Wear
4007,Jewellery
4007,Necklaces & Chains
4007,Necklaces
4008,Kitchen & Dining
4008,Cookware
4008,Pots & Pans
4009,Home Decor & Festive Needs
4009,Showpieces
4009,Ethnic
4010,Jewellery
4010,Necklaces & Chains
4010,Necklaces
4011,Kitchen & Dining
4011,Cookware
4011,Pots & Pans
4012,Automotive
4012,Accessories & Spare parts
4012,Car Interior & Exterior
4013,Automotive
4013,Accessories & Spare parts
4013,Car Electronics & Accessories
4014,Automotive
4014,Accessories & Spare parts
4014,Car Interior & Exterior
4015,Jewellery
4015,Necklaces & Chains
4015,Necklaces
4016,Kitchen & Dining
4016,Cookware
4016,Pots & Pans
4017,Automotive
4017,Accessories & Spare parts
4017,Car Interior & Exterior
4018,Kitchen & Dining
4018,Cookware
4018,Pots & Pans
4019,Automotive
4019,Accessories & Spare parts
4019,Car Interior & Exterior
4020,Kitchen & Dining
4020,Cookware
4020,Pots & Pans
4021,Jewellery
4021,Necklaces & Chains
4021,Necklaces
4022,Automotive
4022,Accessories & Spare parts
4022,Car Interior & Exterior
4023,Automotive
4023,Accessories & Spare parts
4023,Car Electronics & Accessories
4024,Jewellery
4024,Necklaces & Chains
4024,Necklaces
4025,Automotive
4025,Accessories & Spare parts
4025,Car Interior & Exterior
4026,Kitchen & Dining
4026,Cookware
4026,Pots & Pans
4027,Jewellery
4027,Necklaces & Chains
4027,Necklaces
4028,Kitchen & Dining
4028,Cookware
4028,Pots & Pans
4029,Automotive
4029,Accessories & Spare parts
4029,Car Interior & Exterior
4030,Jewellery
4030,Necklaces & Chains
4030,Necklaces
4031,Kitchen & Dining
4031,Kitchen Tools
4031,Kitchen Implements
4032,Clothing
4032,Women's Clothing
4032,Ethnic Wear
4033,Clothing
4033,Women's Clothing
4033,Ethnic Wear
4034,Jewellery
4034,Necklaces & Chains
4034,Necklaces
4035,Home Decor & Festive Needs
4035,Showpieces
4035,S C Handicrafts Showpieces
4036,Automotive
4036,Accessories & Spare parts
4036,Car Electronics & Accessories
4037,Jewellery
4037,Necklaces & Chains
4037,Necklaces
4038,Clothing
4038,Women's Clothing
4038,Ethnic Wear
4039,Home Decor & Festive Needs
4039,Showpieces
4039,Ethnic
4040,Jewellery
4040,Necklaces & Chains
4040,Necklaces
4041,Home Decor & Festive Needs
4041,Showpieces
4041,Tiedribbons Showpieces
4042,Kitchen & Dining
4042,Cookware
4042,Pots & Pans
4043,Jewellery
4043,Necklaces & Chains
4043,Necklaces
4044,Automotive
4044,Accessories & Spare parts
4044,Car Interior & Exterior
4045,Kitchen & Dining
4045,Cookware
4045,Pots & Pans
4046,Automotive
4046,Accessories & Spare parts
4046,Car Interior & Exterior
4047,Automotive
4047,Accessories & Spare parts
4047,Car Electronics & Accessories
4048,Automotive
4048,Accessories & Spare parts
4048,Car Interior & Exterior
4049,Jewellery
4049,Necklaces & Chains
4049,Necklaces
4050,Clothing
4050,Women's Clothing
4050,Ethnic Wear
4051,Kitchen & Dining
4051,Cookware
4051,Pots & Pans
4052,Automotive
4052,Accessories & Spare parts
4052,Car Interior & Exterior
4053,Jewellery
4053,Necklaces & Chains
4053,Necklaces
4054,Kitchen & Dining
4054,Cookware
4054,Pots & Pans
4055,Automotive
4055,Accessories & Spare parts
4055,Car Interior & Exterior
4056,Jewellery
4056,Necklaces & Chains
4056,Necklaces
4057,Kitchen & Dining
4057,Cookware
4057,Pots & Pans
4058,Home Decor & Festive Needs
4058,Showpieces
4058,The Crystal Jewel Showpieces
4059,Clothing
4059,Women's Clothing
4059,Ethnic Wear
4060,Home Decor & Festive Needs
4060,Showpieces
4060,Murtiwala Showpieces
4061,Automotive
4061,Accessories & Spare parts
4061,Car Electronics & Accessories
4062,Jewellery
4062,Necklaces & Chains
4062,Necklaces
4063,Automotive
4063,Accessories & Spare parts
4063,Car Interior & Exterior
4064,Kitchen & Dining
4064,Cookware
4064,Pots & Pans
4065,Jewellery
4065,Necklaces & Chains
4065,Necklaces
4066,Automotive
4066,Accessories & Spare parts
4066,Car Interior & Exterior
4067,Automotive
4067,Accessories & Spare parts
4067,Car Electronics & Accessories
4068,Jewellery
4068,Necklaces & Chains
4068,Necklaces
4069,Kitchen & Dining
4069,Cookware
4069,Pots & Pans
4070,Kitchen & Dining
4070,Kitchen Tools
4070,Kitchen Implements
4071,Jewellery
4071,Necklaces & Chains
4071,Necklaces
4072,Jewellery
4072,Necklaces & Chains
4072,Necklaces
4073,Automotive
4073,Accessories & Spare parts
4073,Car Interior & Exterior
4074,Clothing
4074,Women's Clothing
4074,Ethnic Wear
4075,Kitchen & Dining
4075,Cookware
4075,Pots & Pans
4076,Home Decor & Festive Needs
4076,Showpieces
4076,Ethnic
4077,Home Decor & Festive Needs
4077,Showpieces
4077,The Crafts House Showpieces
4078,Kitchen & Dining
4078,Cookware
4078,Pots & Pans
4079,Automotive
4079,Accessories & Spare parts
4079,Car Interior & Exterior
4080,Automotive
4080,Accessories & Spare parts
4080,Car Electronics & Accessories
4081,Jewellery
4081,Necklaces & Chains
4081,Necklaces
4082,Automotive
4082,Accessories & Spare parts
4082,Car Electronics & Accessories
4083,Automotive
4083,Accessories & Spare parts
4083,Car Interior & Exterior
4084,Automotive
4084,Accessories & Spare parts
4084,Car Electronics & Accessories
4085,Automotive
4085,Accessories & Spare parts
4085,Car Interior & Exterior
4086,Clothing
4086,Women's Clothing
4086,Ethnic Wear
4087,Jewellery
4087,Necklaces & Chains
4087,Necklaces
4088,Automotive
4088,Accessories & Spare parts
4088,Car Interior & Exterior
4089,Automotive
4089,Accessories & Spare parts
4089,Car Electronics & Accessories
4090,Jewellery
4090,Necklaces & Chains
4090,Necklaces
4091,Automotive
4091,Accessories & Spare parts
4091,Car Interior & Exterior
4092,Jewellery
4092,Necklaces & Chains
4092,Necklaces
4093,Automotive
4093,Accessories & Spare parts
4093,Car Interior & Exterior
4094,Automotive
4094,Accessories & Spare parts
4094,Car Electronics & Accessories
4095,Jewellery
4095,Necklaces & Chains
4095,Necklaces
4096,Automotive
4096,Accessories & Spare parts
4096,Car Electronics & Accessories
4097,Jewellery
4097,Necklaces & Chains
4097,Necklaces
4098,Automotive
4098,Accessories & Spare parts
4098,Car Interior & Exterior
4099,Kitchen & Dining
4099,Cookware
4099,Pots & Pans
4100,Jewellery
4100,Necklaces & Chains
4100,Necklaces
4101,Automotive
4101,Accessories & Spare parts
4101,Car Interior & Exterior
4102,Clothing
4102,Women's Clothing
4102,Ethnic Wear
4103,Home Decor & Festive Needs
4103,Showpieces
4103,Tiedribbons Showpieces
4104,Clothing
4104,Women's Clothing
4104,Ethnic Wear
4105,Jewellery
4105,Necklaces & Chains
4105,Necklaces
4106,Home Decor & Festive Needs
4106,Showpieces
4106,Unravel India Showpieces
4107,Automotive
4107,Accessories & Spare parts
4107,Automotive Combo
4108,Clothing
4108,Women's Clothing
4108,Ethnic Wear
4109,Automotive
4109,Accessories & Spare parts
4109,Car Interior & Exterior
4110,Jewellery
4110,Necklaces & Chains
4110,Necklaces
4111,Kitchen & Dining
4111,Cookware
4111,Pots & Pans
4112,Jewellery
4112,Necklaces & Chains
4112,Necklaces
4113,Clothing
4113,Women's Clothing
4113,Ethnic Wear
4114,Automotive
4114,Accessories & Spare parts
4114,Car Interior & Exterior
4115,Jewellery
4115,Necklaces & Chains
4115,Necklaces
4116,Kitchen & Dining
4116,Cookware
4116,Pots & Pans
4117,Automotive
4117,Accessories & Spare parts
4117,Car Interior & Exterior
4118,Jewellery
4118,Necklaces & Chains
4118,Necklaces
4119,Clothing
4119,Women's Clothing
4119,Ethnic Wear
4120,Jewellery
4120,Necklaces & Chains
4120,Necklaces
4121,Automotive
4121,Accessories & Spare parts
4121,Car Interior & Exterior
4122,Kitchen & Dining
4122,Cookware
4122,Pots & Pans
4123,Clothing
4123,Women's Clothing
4123,Ethnic Wear
4124,Automotive
4124,Accessories & Spare parts
4124,Car Interior & Exterior
4125,Kitchen & Dining
4125,Cookware
4125,Pots & Pans
4126,Jewellery
4126,Necklaces & Chains
4126,Necklaces
4127,Kitchen & Dining
4127,Cookware
4127,Pots & Pans
4128,Automotive
4128,Accessories & Spare parts
4128,Car Interior & Exterior
4129,Home Decor & Festive Needs
4129,Showpieces
4129,Ethnic
4130,Clothing
4130,Women's Clothing
4130,Ethnic Wear
4131,Automotive
4131,Accessories & Spare parts
4131,Car Interior & Exterior
4132,Kitchen & Dining
4132,Cookware
4132,Pots & Pans
4133,Automotive
4133,Accessories & Spare parts
4133,Car Interior & Exterior
4134,Kitchen & Dining
4134,Kitchen Tools
4134,Kitchen Implements
4135,Jewellery
4135,Necklaces & Chains
4135,Necklaces
4136,Clothing
4136,Women's Clothing
4136,Ethnic Wear
4137,Jewellery
4137,Necklaces & Chains
4137,Necklaces
4138,Kitchen & Dining
4138,Kitchen Tools
4138,Kitchen Implements
4139,Kitchen & Dining
4139,Cookware
4139,Pots & Pans
4140,Home Decor & Festive Needs
4140,Showpieces
4140,Ethnic
4141,Automotive
4141,Accessories & Spare parts
4141,Car Electronics & Accessories
4142,Automotive
4142,Accessories & Spare parts
4142,Car Interior & Exterior
4143,Jewellery
4143,Necklaces & Chains
4143,Necklaces
4144,Kitchen & Dining
4144,Cookware
4144,Pots & Pans
4145,Kitchen & Dining
4145,Cookware
4145,Pots & Pans
4146,Automotive
4146,Accessories & Spare parts
4146,Car Interior & Exterior
4147,Kitchen & Dining
4147,Kitchen Tools
4147,Kitchen Implements
4148,Clothing
4148,Women's Clothing
4148,Ethnic Wear
4149,Automotive
4149,Accessories & Spare parts
4149,Car Electronics & Accessories
4150,Automotive
4150,Accessories & Spare parts
4150,Car Interior & Exterior
4151,Jewellery
4151,Necklaces & Chains
4151,Necklaces
4152,Kitchen & Dining
4152,Cookware
4152,Pots & Pans
4153,Automotive
4153,Accessories & Spare parts
4153,Car Interior & Exterior
4154,Clothing
4154,Women's Clothing
4154,Ethnic Wear
4155,Jewellery
4155,Necklaces & Chains
4155,Necklaces
4156,Clothing
4156,Women's Clothing
4156,Ethnic Wear
4157,Automotive
4157,Accessories & Spare parts
4157,Car Interior & Exterior
4158,Jewellery
4158,Necklaces & Chains
4158,Necklaces
4159,Automotive
4159,Accessories & Spare parts
4159,Car Interior & Exterior
4160,Jewellery
4160,Necklaces & Chains
4160,Necklaces
4161,Clothing
4161,Women's Clothing
4161,Ethnic Wear
4162,Automotive
4162,Accessories & Spare parts
4162,Car Interior & Exterior
4163,Home Decor & Festive Needs
4163,Showpieces
4163,Ethnic
4164,Jewellery
4164,Necklaces & Chains
4164,Necklaces
4165,Jewellery
4165,Necklaces & Chains
4165,Necklaces
4166,Kitchen & Dining
4166,Cookware
4166,Pots & Pans
4167,Automotive
4167,Accessories & Spare parts
4167,Car Electronics & Accessories
4168,Automotive
4168,Accessories & Spare parts
4168,Car Interior & Exterior
4169,Jewellery
4169,Necklaces & Chains
4169,Necklaces
4170,Clothing
4170,Women's Clothing
4170,Ethnic Wear
4171,Clothing
4171,Women's Clothing
4171,Ethnic Wear
4172,Jewellery
4172,Necklaces & Chains
4172,Necklaces
4173,Automotive
4173,Accessories & Spare parts
4173,Car Interior & Exterior
4174,Automotive
4174,Accessories & Spare parts
4174,Car Electronics & Accessories
4175,Jewellery
4175,Necklaces & Chains
4175,Necklaces
4176,Home Decor & Festive Needs
4176,Showpieces
4176,Ethnic
4177,Clothing
4177,Women's Clothing
4177,Ethnic Wear
4178,Automotive
4178,Accessories & Spare parts
4178,Car Interior & Exterior
4179,Kitchen & Dining
4179,Cookware
4179,Pots & Pans
4180,Automotive
4180,Accessories & Spare parts
4180,Car Interior & Exterior
4181,Kitchen & Dining
4181,Cookware
4181,Pots & Pans
4182,Home Decor & Festive Needs
4182,Showpieces
4182,Ethnic
4183,Automotive
4183,Accessories & Spare parts
4183,Car Electronics & Accessories
4184,Jewellery
4184,Necklaces & Chains
4184,Necklaces
4185,Clothing
4185,Women's Clothing
4185,Ethnic Wear
4186,Automotive
4186,Accessories & Spare parts
4186,Car Interior & Exterior
4187,Kitchen & Dining
4187,Cookware
4187,Pots & Pans
4188,Automotive
4188,Accessories & Spare parts
4188,Car Interior & Exterior
4189,Kitchen & Dining
4189,Cookware
4189,Pots & Pans
4190,Jewellery
4190,Necklaces & Chains
4190,Necklaces
4191,Kitchen & Dining
4191,Cookware
4191,Pots & Pans
4192,Jewellery
4192,Necklaces & Chains
4192,Necklaces
4193,Jewellery
4193,Necklaces & Chains
4193,Necklaces
4194,Clothing
4194,Women's Clothing
4194,Ethnic Wear
4195,Home Decor & Festive Needs
4195,Showpieces
4195,Shoppingtara Showpieces
4196,Automotive
4196,Accessories & Spare parts
4196,Car Electronics & Accessories
4197,Automotive
4197,Accessories & Spare parts
4197,Car Interior & Exterior
4198,Jewellery
4198,Necklaces & Chains
4198,Necklaces
4199,Jewellery
4199,Necklaces & Chains
4199,Necklaces
4200,Automotive
4200,Accessories & Spare parts
4200,Car Interior & Exterior
4201,Automotive
4201,Accessories & Spare parts
4201,Car Electronics & Accessories
4202,Automotive
4202,Accessories & Spare parts
4202,Car Interior & Exterior
4203,Mobiles & Accessories
4203,Mobile Accessories
4203,Car Accessories
